Date,USD,ethereum,binance,bitcoin,tether
2020-07-01,1.000325,231.113419,15.82946,9228.325195,1.001561
2020-07-02,1.005746,229.392197,15.53849,9123.410156,1.015718
2020-07-03,1.000238,225.38707,15.291962,9087.303711,0.999521
2020-07-04,0.999576,229.074112,15.552981,9132.488281,1.001078
2020-07-05,0.997817,227.664597,15.480226,9073.942383,0.998899
2020-07-06,0.999207,241.510223,16.29677,9375.474609,1.000236
2020-07-07,1.000145,239.075531,16.770226,9252.277344,0.999207
2020-07-08,0.999224,246.670013,17.227657,9428.333008,0.99986
2020-07-09,1.003674,243.015961,16.884869,9277.967773,1.003075
2020-07-10,0.99993,240.984985,17.261251,9278.807617,0.999986
2020-07-11,1.000822,239.458176,17.622179,9240.34668,1.001052
2020-07-12,0.998243,242.131699,18.236546,9276.5,0.998634
2020-07-13,1.002431,239.604584,18.409563,9243.614258,0.999552
2020-07-14,0.998808,240.211487,18.082909,9243.213867,0.999046
2020-07-15,0.999521,238.423523,17.591215,9192.836914,0.999444
2020-07-16,0.999943,233.640884,17.143843,9132.227539,0.99998
2020-07-17,0.999219,232.773087,17.084974,9151.392578,0.999616
2020-07-18,0.997559,235.48381,17.126711,9159.040039,0.998795
2020-07-19,0.997108,238.487518,17.955778,9185.817383,0.998352
2020-07-20,0.99883,236.153168,17.484709,9164.231445,1.000602
2020-07-21,0.997548,245.016724,17.715408,9374.887695,0.998894
2020-07-22,1.0007,262.190643,18.091908,9525.363281,1.000877
2020-07-23,0.997655,274.689056,18.673296,9581.072266,0.998186
2020-07-24,0.998066,279.215424,19.152901,9536.892578,0.998993
2020-07-25,0.997805,304.056763,19.776423,9677.113281,0.998062
2020-07-26,0.997417,309.643616,19.521025,9905.166992,0.998871
2020-07-27,0.998513,321.514099,19.620329,10990.873047,1.001097
2020-07-28,0.998609,316.657257,20.173548,10912.823242,1.000854
2020-07-29,1.00005,318.190887,19.89559,11100.467773,1.00254
2020-07-30,0.999816,334.586639,20.012735,11111.213867,1.001863
2020-07-31,1.006483,345.554657,20.668146,11323.466797,1.000141
2020-08-01,0.996376,385.199707,21.530432,11759.592773,0.997013
2020-08-02,0.997364,370.671722,20.944887,11053.614258,0.997851
2020-08-03,1.000051,386.295166,22.055012,11246.348633,1.001414
2020-08-04,1.00005,389.875488,22.282585,11205.892578,1.000399
2020-08-05,1.000128,401.590576,23.336218,11747.022461,1.003089
2020-08-06,1.000237,394.961945,22.707661,11779.773438,1.000175
2020-08-07,1.000269,379.512848,22.311546,11601.472656,1.002846
2020-08-08,0.999428,393.987366,22.878119,11754.045898,1.000164
2020-08-09,1.00176,391.120453,22.475536,11675.739258,1.00317
2020-08-10,1.002072,395.887573,22.613796,11878.111328,1.001059
2020-08-11,1.001999,380.384064,21.256945,11410.525391,1.003691
2020-08-12,1.004198,391.02417,21.75145,11584.93457,1.013791
2020-08-13,1.005012,428.741791,22.075544,11784.137695,1.02021
2020-08-14,0.999605,437.397827,23.069792,11768.871094,1.001024
2020-08-15,0.998965,433.354919,23.021751,11865.698242,1.001032
2020-08-16,0.999266,433.786621,23.497103,11892.803711,1.001881
2020-08-17,0.998022,429.53125,23.510103,12254.402344,1.000111
2020-08-18,1.00134,423.669312,23.067181,11991.233398,1.00272
2020-08-19,1.001581,406.463776,22.310396,11758.283203,1.002408
2020-08-20,0.99972,416.439789,23.092575,11878.37207,1.000409
2020-08-21,1.002434,389.126343,22.128994,11592.489258,1.004549
2020-08-22,0.999939,395.835144,22.23982,11681.825195,1.000956
2020-08-23,0.999468,391.384491,21.870842,11664.847656,1.002345
2020-08-24,1.00063,408.144196,22.605852,11774.595703,1.001976
2020-08-25,1.001707,384.001038,21.475367,11366.134766,1.002365
2020-08-26,1.001392,386.466125,22.277306,11488.363281,1.001853
2020-08-27,1.001289,382.632629,23.080753,11323.397461,1.002206
2020-08-28,1.001707,395.874664,23.133812,11542.5,1.002036
2020-08-29,1.002604,399.921478,23.011272,11506.865234,1.002824
2020-08-30,1.001255,428.395721,23.644915,11711.505859,1.001173
2020-08-31,1.003909,435.079742,23.19305,11680.820313,1.003191
2020-09-01,1.001186,477.05191,24.822096,11970.478516,1.003957
2020-09-02,1.000191,440.040497,24.690363,11414.03418,1.001828
2020-09-03,1.003031,385.671936,20.619886,10245.296875,1.005495
2020-09-04,1.003459,388.24115,21.056107,10511.813477,1.003686
2020-09-05,1.004733,335.260071,19.478767,10169.567383,1.000151
2020-09-06,1.00108,353.362274,23.190662,10280.351563,1.002838
2020-09-07,1.001541,352.673492,22.393307,10369.563477,1.000537
2020-09-08,1.003494,337.602112,23.190248,10131.516602,1.001025
2020-09-09,1.00189,351.110016,24.530291,10242.347656,1.002102
2020-09-10,1.002741,368.101898,24.559889,10363.138672,1.001457
2020-09-11,1.001511,374.695587,25.451414,10400.915039,1.001517
2020-09-12,1.001717,387.183105,28.529848,10442.170898,1.001307
2020-09-13,1.001317,365.570007,31.05863,10323.755859,0.999213
2020-09-14,1.001939,377.26886,31.178642,10680.837891,1.001289
2020-09-15,1.0,364.839203,27.202391,10796.951172,1.002487
2020-09-16,0.997973,365.812286,27.964594,10974.905273,1.003444
2020-09-17,1.000429,389.019226,26.99313,10948.990234,1.001878
2020-09-18,0.999641,384.364532,27.399481,10944.585938,0.999502
2020-09-19,1.0014,385.544373,27.251112,11094.34668,1.002017
2020-09-20,1.001182,371.052826,26.392134,10938.271484,1.002654
2020-09-21,1.001843,341.786072,23.267879,10462.259766,1.003263
2020-09-22,1.00026,344.503174,24.10074,10538.459961,1.001444
2020-09-23,1.000996,321.116302,22.856977,10246.186523,1.000923
2020-09-24,1.000224,349.355591,24.613825,10760.066406,1.001268
2020-09-25,1.00036,352.183258,24.663387,10692.716797,1.001468
2020-09-26,1.000563,355.488098,26.221182,10750.723633,1.001832
2020-09-27,1.000474,357.438507,26.199217,10775.269531,1.001486
2020-09-28,1.000125,355.159424,26.979607,10709.652344,1.001121
2020-09-29,1.000551,359.757385,28.842979,10844.640625,1.000854
2020-09-30,1.000564,359.937866,29.290876,10784.491211,1.001364
2020-10-01,1.000816,353.205902,27.431973,10619.452148,1.000699
2020-10-02,1.000497,346.238922,27.285681,10575.974609,1.001049
2020-10-03,1.000973,346.522095,28.202311,10549.329102,1.001108
2020-10-04,1.000369,352.57901,28.943853,10669.583008,1.001359
2020-10-05,1.000472,353.956787,28.659103,10793.339844,1.000866
2020-10-06,1.000883,340.815857,27.714527,10604.40625,1.000448
2020-10-07,1.000168,341.808655,27.704836,10668.96875,1.000707
2020-10-08,1.000431,350.766144,27.705311,10915.685547,1.001252
2020-10-09,1.000727,365.590485,28.44503,11064.458008,1.00118
2020-10-10,1.000291,370.96759,28.312487,11296.361328,1.000884
2020-10-11,1.000751,375.142059,28.55558,11384.181641,1.000734
2020-10-12,1.000391,387.731262,30.714682,11555.363281,1.001302
2020-10-13,1.00043,381.190765,30.706745,11425.899414,1.001111
2020-10-14,1.000803,379.484039,30.912119,11429.506836,1.001007
2020-10-15,1.000452,377.441833,31.295864,11495.349609,1.000796
2020-10-16,1.000643,366.229004,29.9949,11322.123047,1.001047
2020-10-17,1.000444,368.855927,30.248236,11358.101563,1.000697
2020-10-18,1.000431,378.213684,30.659523,11483.359375,1.000784
2020-10-19,1.000638,379.935608,29.925068,11742.037109,1.000853
2020-10-20,1.000439,369.136902,28.803444,11916.334961,1.000985
2020-10-21,0.999956,392.189972,29.772354,12823.689453,1.001834
2020-10-22,0.999993,413.77298,30.658192,12965.891602,1.001091
2020-10-23,1.000313,409.766693,30.633961,12931.539063,1.000657
2020-10-24,0.999928,412.457611,30.588821,13108.0625,1.000909
2020-10-25,1.000195,406.217773,30.10754,13031.173828,1.000721
2020-10-26,1.000176,393.888306,31.15456,13075.248047,1.000958
2020-10-27,0.999995,403.99704,31.638721,13654.21875,1.000223
2020-10-28,1.000082,388.650757,30.363506,13271.285156,1.00034
