Date,USD,ethereum,binance,bitcoin,tether
2021-11-03,1.000225,4607.193848,568.578796,62970.046875,1.000678
2021-11-04,1.000206,4537.324219,559.737305,61452.230469,1.000857
2021-11-05,1.000562,4486.243164,608.648071,61125.675781,1.001553
2021-11-06,1.000345,4521.581055,636.113953,61527.480469,1.001454
2021-11-07,1.000649,4620.554688,650.454041,63326.988281,1.001517
2021-11-08,0.999828,4812.087402,654.315002,67566.828125,1.000443
2021-11-09,1.000075,4735.068848,635.190613,66971.828125,1.000202
2021-11-10,0.999523,4636.174316,615.278076,64995.230469,1.000097
2021-11-11,0.999856,4730.384277,629.892334,64949.960938,1.000644
2021-11-12,0.999296,4667.115234,626.642517,64155.941406,1.000114
2021-11-13,1.00083,4651.460449,650.104126,64469.527344,1.000848
2021-11-14,0.999647,4626.358887,650.918091,65466.839844,1.000367
2021-11-15,0.999643,4557.503906,633.048645,63557.871094,1.001502
2021-11-16,1.000425,4216.365234,589.822876,60161.246094,1.000675
2021-11-17,0.99985,4287.59375,578.092773,60368.011719,1.000063
2021-11-18,0.999696,4000.650879,532.23761,56942.136719,0.99997
2021-11-19,0.999991,4298.306641,581.530823,58119.578125,1.00082
2021-11-20,0.999699,4409.931152,603.840027,59697.195313,1.000362
2021-11-21,1.000235,4269.73291,585.29425,58730.476563,1.000873
2021-11-22,0.999962,4088.457764,559.127014,56289.289063,1.000451
2021-11-23,1.000115,4340.763672,591.439575,57569.074219,1.000125
2021-11-24,1.000707,4239.981445,581.395325,56280.425781,1.000697
2021-11-25,1.000332,4274.743164,603.730225,57274.679688,0.999601
2021-11-26,0.999843,4030.908936,585.147339,53569.765625,1.000367
2021-11-27,1.001594,4096.912109,600.336792,54815.078125,1.001099
2021-11-28,0.999875,4294.453613,611.366821,57248.457031,1.000125
2021-11-29,1.000078,4445.10498,624.310059,57806.566406,1.000526
2021-11-30,0.999456,4631.479004,622.669861,57005.425781,1.000286
2021-12-01,0.999593,4586.990234,627.971558,57229.828125,1.000255
2021-12-02,0.998839,4511.302246,619.470154,56477.816406,1.000174
2021-12-03,1.000327,4220.706055,594.635986,53598.246094,1.000617
2021-12-04,0.999994,4119.587402,569.077271,49200.703125,1.000007
2021-12-05,0.998715,4198.322754,557.783081,49368.847656,1.00063
2021-12-06,0.999526,4358.737305,589.256165,50582.625,1.001362
2021-12-07,1.000063,4315.061523,579.68988,50700.085938,1.000972
2021-12-08,0.999913,4439.35791,607.592773,50504.796875,0.999366
2021-12-09,1.000527,4119.815918,571.648987,47672.121094,1.000882
2021-12-10,1.001216,3908.496094,552.966858,47243.304688,1.00174
2021-12-11,1.000172,4084.452393,564.32251,49362.507813,1.000556
2021-12-12,1.000239,4134.453125,570.823975,50098.335938,1.001051
2021-12-13,0.99978,3784.226807,521.011597,46737.480469,1.000131
2021-12-14,1.000195,3745.44043,511.22937,46612.632813,1.000648
2021-12-15,1.000244,4018.388672,541.026978,48896.722656,1.000402
2021-12-16,0.998952,3962.469727,526.246521,47665.425781,1.00026
2021-12-17,0.999806,3879.486572,525.706299,46202.144531,1.000838
2021-12-18,0.99993,3960.860107,533.891357,46848.777344,1.000183
2021-12-19,0.999883,3922.592529,529.972046,46707.015625,0.999988
2021-12-20,0.999642,3933.844482,523.162476,46880.277344,0.998971
2021-12-21,1.000066,4020.26001,528.710999,48936.613281,1.000397
2021-12-22,0.998163,3982.099609,533.644958,48628.511719,1.000332
2021-12-23,1.000219,4108.015625,548.72583,50784.539063,1.000388
2021-12-24,1.000665,4047.98291,541.902039,50822.195313,1.001202
2021-12-25,0.999856,4093.281006,547.326233,50429.859375,0.999923
2021-12-26,0.999108,4067.328125,546.994995,50809.515625,1.000449
2021-12-27,0.999582,4037.547607,562.641479,50640.417969,0.999944
2021-12-28,1.000841,3800.893066,534.92804,47588.855469,1.001168
2021-12-29,0.999463,3628.531738,514.000793,46444.710938,1.000294
2021-12-30,1.000346,3713.852051,518.909729,47178.125,1.001036
2021-12-31,1.000039,3682.632813,511.708313,46306.445313,1.000189
