Date,Open,High,Low,Close,Adj Close,Volume
2/13/2021,136.927994,138.470535,125.7286,133.452682,133.452682,2116751635
2/14/2021,133.47377,138.75676,128.73172,136.426514,136.426514,2312597445
2/15/2021,136.276779,139.219757,119.734985,129.567886,129.567886,2414986848
2/16/2021,129.739792,133.280609,126.796638,130.056656,130.056656,1925775294
2/17/2021,130.080139,175.11615,127.092117,164.670105,164.670105,5236224271
2/18/2021,165.018829,199.455627,163.274887,195.932632,195.932632,6110987389
2/19/2021,195.987854,342.879608,195.385742,332.616028,332.616028,17982945189
2/20/2021,332.918457,334.455048,227.913757,255.953735,255.953735,9680520706
2/21/2021,254.539276,307.588104,250.540817,293.923584,293.923584,8505963719
2/22/2021,294.612366,295.478577,223.019363,267.509796,267.509796,7885768925
2/23/2021,267.36441,268.536835,190.41246,230.994247,230.994247,8280752930
2/24/2021,231.121597,280.088196,214.524719,254.359131,254.359131,7154121651
2/25/2021,254.467606,264.705139,233.885956,233.885956,233.885956,4059853073
2/26/2021,235.270294,238.755005,210.31076,221.680435,221.680435,4167145958
2/27/2021,221.980911,237.179428,220.099396,225.249435,225.249435,2755271254
2/28/2021,225.445938,228.17305,195.852676,209.574402,209.574402,3129699003
3/1/2021,209.951309,259.491058,209.951309,254.629929,254.629929,5008256561
3/2/2021,254.953354,264.169312,228.641647,239.522537,239.522537,5882262804
3/3/2021,239.68898,254.253632,236.908752,241.09137,241.09137,5827707431
3/4/2021,241.045486,249.465607,226.084946,229.945068,229.945068,5580339595
3/5/2021,229.835297,230.366638,216.272614,226.372559,226.372559,4969642573
3/6/2021,226.197769,232.098892,220.075073,226.666855,226.666855,4489684331
3/7/2021,226.672745,243.343124,225.546371,240.179214,240.179214,5081569247
3/8/2021,240.179581,242.688263,229.441116,240.318665,240.318665,5016770824
3/9/2021,240.395477,296.65863,236.050247,293.463226,293.463226,8676266998
3/10/2021,293.423889,295.070618,268.578491,279.358032,279.358032,4544623650
3/11/2021,278.509094,313.110138,273.37793,289.790802,289.790802,4676132222
3/12/2021,289.999115,290.03476,253.946655,263.685822,263.685822,3960814749
3/13/2021,263.59201,283.013611,256.188965,276.104706,276.104706,2903774859
3/14/2021,276.18573,276.371246,264.636749,264.636749,264.636749,2044273970
3/15/2021,264.063507,267.233734,250.612976,254.660828,254.660828,2488528410
3/16/2021,254.450439,258.876129,242.181534,258.100677,258.100677,2425543830
3/17/2021,258.385864,270.962891,249.928925,269.854858,269.854858,2271426252
3/18/2021,269.637848,277.772247,258.72641,261.704803,261.704803,2445995134
3/19/2021,261.630432,269.234711,256.273285,264.057434,264.057434,1873443830
3/20/2021,264.092194,274.873169,262.972504,264.741669,264.741669,2004752539
3/21/2021,264.95694,268.878174,257.51828,264.886169,264.886169,1718563711
3/22/2021,265.070282,276.968689,255.210861,255.900192,255.900192,2323911466
3/23/2021,255.945099,263.149292,253.011642,255.689667,255.689667,2010488139
3/24/2021,255.894302,268.62085,243.228134,249.851379,249.851379,2385752951
3/25/2021,249.465912,250.139236,227.294067,234.885437,234.885437,2314734091
3/26/2021,234.790939,255.104568,234.790939,255.104568,255.104568,2099285452
3/27/2021,255.116486,275.593384,250.494797,269.102325,269.102325,2457659540
3/28/2021,269.31073,280.992401,262.288666,269.191284,269.191284,2527142069
3/29/2021,268.969391,277.479004,265.367828,275.21463,275.21463,2067448661
3/30/2021,275.238647,311.426483,271.578552,311.426483,311.426483,4039620710
3/31/2021,311.551422,316.486542,289.009277,302.063446,302.063446,3545493416
4/1/2021,302.245483,339.209106,301.588654,335.212891,335.212891,3718677616
4/2/2021,335.085968,356.783508,329.751373,339.007721,339.007721,3950524039
4/3/2021,338.90918,349.629913,319.193787,323.133514,323.133514,2953164849
4/4/2021,323.354858,353.434204,319.84903,351.62439,351.62439,3200674446
4/5/2021,351.241058,381.029297,339.461639,367.772491,367.772491,4073047973
4/6/2021,368.09903,412.256744,364.129669,403.590759,403.590759,5277448222
4/7/2021,403.69928,414.357666,358.743805,374.658813,374.658813,5976362849
4/8/2021,376.269012,422.466583,372.515167,418.038391,418.038391,4550316562
4/9/2021,418.054718,453.697815,405.443604,453.178467,453.178467,4701175013
4/10/2021,454.34317,487.275208,451.355164,472.560333,472.560333,6160670397
4/11/2021,471.646423,529.64502,459.590424,525.385559,525.385559,5697422904
4/12/2021,526.701782,637.442322,516.279236,598.722656,598.722656,14436315725
4/13/2021,596.988586,602.296448,532.955872,549.586548,549.586548,9433830832
4/14/2021,550.401489,590.417419,526.534302,549.591858,549.591858,7452346448
4/15/2021,550.41333,556.833801,536.07843,542.63208,542.63208,4608061831
4/16/2021,542.573669,548.88501,493.009491,510.220184,510.220184,6886285728
4/17/2021,509.581299,548.602356,509.048553,520.416748,520.416748,5195399091
4/18/2021,520.590271,526.058777,429.052887,481.034241,481.034241,6711806048
4/19/2021,481.396698,539.711243,469.152161,505.092926,505.092926,7141301320
4/20/2021,503.795166,588.064819,475.590393,587.029114,587.029114,9330924061
4/21/2021,586.901184,612.687073,537.349365,546.02356,546.02356,8456300946
4/22/2021,544.005493,582.03772,481.260223,506.013,506.013,8342960849
4/23/2021,505.858887,530.074951,452.435516,526.565247,526.565247,8893557870
4/24/2021,526.758362,527.440918,483.959137,496.41507,496.41507,4070234640
4/25/2021,496.256836,517.083008,478.889435,505.077057,505.077057,3419309603
4/26/2021,504.748749,549.966736,502.311462,534.577698,534.577698,4072866875
4/27/2021,535.428467,578.623474,525.767761,568.47052,568.47052,4050720272
4/28/2021,568.745667,578.888123,539.07251,562.632568,562.632568,3648784689
4/29/2021,562.873596,614.824158,554.284668,599.706543,599.706543,6585918998
4/30/2021,599.988464,627.777466,586.205811,624.080566,624.080566,5741358048
5/1/2021,622.469299,641.86084,611.302002,619.347229,619.347229,4065705136
5/2/2021,619.972107,628.620972,595.858765,622.101013,622.101013,3765184551
5/3/2021,621.90271,679.815002,621.90271,675.684082,675.684082,5274868721
5/4/2021,676.315918,676.91687,606.2677,611.200317,611.200317,5728175230
5/5/2021,609.331055,656.237,605.166199,651.66272,651.66272,4248449283
5/6/2021,651.0495,653.412842,621.066101,633.280396,633.280396,3975000211
5/7/2021,634.006897,644.124512,612.162476,624.563293,624.563293,3658116306
5/8/2021,624.394409,657.544617,618.840698,646.10083,646.10083,3910931715
5/9/2021,646.312134,678.228394,631.465271,662.228577,662.228577,4321052943
5/10/2021,661.450012,690.931946,596.165894,631.35199,631.35199,5157435389
5/11/2021,631.240601,672.459412,623.249817,672.333923,672.333923,4865455319
5/12/2021,671.77887,684.137695,588.185181,588.185181,588.185181,4311561442
5/13/2021,592.95459,632.970703,530.23822,571.434509,571.434509,7417114170
5/14/2021,570.96051,614.485413,567.034729,603.128296,603.128296,3735474448
5/15/2021,602.554382,610.51416,561.168396,563.041687,563.041687,3480395174
5/16/2021,562.648926,606.003418,535.057373,562.829834,562.829834,4047395255
5/17/2021,564.445557,564.445557,485.99707,511.964386,511.964386,5123430659
5/18/2021,511.391998,534.177856,496.978546,508.022308,508.022308,3548216902
5/19/2021,508.862732,515.716553,283.453705,339.025482,339.025482,8779943654
5/20/2021,335.556732,424.29425,286.089447,393.612762,393.612762,7093839295
5/21/2021,391.541565,415.706726,275.39267,326.296326,326.296326,6291181865
5/22/2021,326.797791,335.734741,285.353424,299.504089,299.504089,3871242832
5/23/2021,300.035431,313.525146,213.516464,262.945679,262.945679,5336233746
5/24/2021,261.119537,350.273102,258.622711,345.309631,345.309631,6066277282
5/25/2021,345.489838,374.597198,307.729462,344.113983,344.113983,5656677341
5/26/2021,343.531982,387.765198,337.056976,379.854309,379.854309,4502557689
5/27/2021,379.693481,387.490082,340.890839,367.655792,367.655792,3965850350
5/28/2021,369.835693,373.313232,313.723022,329.879913,329.879913,4482824807
5/29/2021,328.986847,346.92395,296.57074,305.052155,305.052155,3070017878
5/30/2021,305.042572,337.742371,292.852356,325.784027,325.784027,3246314973
5/31/2021,325.808136,355.977142,307.944031,354.329346,354.329346,3865691845
6/1/2021,353.782532,364.320129,340.474243,362.794647,362.794647,3425775257
6/2/2021,362.36087,418.665131,350.956787,401.262329,401.262329,4486850584
6/3/2021,401.760834,432.308105,392.033173,427.807922,427.807922,4370188399
6/4/2021,428.187378,428.443146,366.274841,391.395325,391.395325,4951450795
6/5/2021,390.958801,425.90274,375.067505,390.431854,390.431854,3956143113
6/6/2021,390.236725,400.041168,382.344971,393.820221,393.820221,2101917655
6/7/2021,393.654663,407.375671,355.975464,357.310211,357.310211,2927240962
6/8/2021,358.165436,365.923187,320.238007,354.001373,354.001373,4491122307
6/9/2021,352.76593,378.741364,334.419098,375.73468,375.73468,3543408536
6/10/2021,375.669006,376.950195,345.51767,352.183197,352.183197,2505012942
6/11/2021,352.084839,365.303986,341.477356,345.933685,345.933685,2269923678
6/12/2021,345.901703,348.878571,325.817719,343.741028,343.741028,2146761411
6/13/2021,344.042847,369.058044,331.111938,366.648956,366.648956,2171880359
6/14/2021,365.7547,377.018646,355.310944,368.792755,368.792755,2271215183
6/15/2021,372.736847,379.659851,363.934998,373.566162,373.566162,2246535807
6/16/2021,366.81662,366.81662,343.64856,347.033447,347.033447,1626149384
6/17/2021,347.212372,362.259399,346.037537,352.738525,352.738525,1379161855
6/18/2021,353.013367,357.07428,328.047333,336.809692,336.809692,1613940591
6/19/2021,337.552277,345.459595,332.096497,335.71283,335.71283,1140833816
6/20/2021,334.65094,340.78952,310.775879,340.0672,340.0672,1756674565
6/21/2021,339.32663,341.799347,269.433685,270.984436,270.984436,2911962314
6/22/2021,270.793396,291.022583,226.297836,261.818085,261.818085,4089344405
6/23/2021,262.058197,309.126434,252.20314,294.490295,294.490295,3170293549
6/24/2021,296.263947,316.190765,281.984711,308.397034,308.397034,2323626593
6/25/2021,308.582031,313.977081,275.838196,281.620911,281.620911,2317971593
6/26/2021,281.133942,289.949799,264.601013,279.438049,279.438049,1921847994
6/27/2021,279.865295,291.148926,270.289917,290.567017,290.567017,1521388056
6/28/2021,290.818695,298.720612,283.951843,289.534119,289.534119,1722578691
6/29/2021,289.919128,315.439331,289.221161,300.211548,300.211548,1946428384
6/30/2021,300.958801,304.801361,281.778015,303.295868,303.295868,1903538448
7/1/2021,303.527374,303.527374,281.579132,288.218414,288.218414,1357794786
7/2/2021,287.754456,290.621674,277.350311,287.423096,287.423096,1133632645
7/3/2021,287.215607,302.605865,283.434021,298.237122,298.237122,1113777297
7/4/2021,298.113556,314.713013,292.787384,307.732086,307.732086,1387395766
7/5/2021,307.684845,307.684845,293.523468,302.377991,302.377991,1504869977
7/6/2021,302.195587,321.520966,302.195587,320.934814,320.934814,2203265498
7/7/2021,320.191772,339.167664,318.529968,327.522461,327.522461,2067233169
7/8/2021,327.957855,327.957855,305.075439,310.427124,310.427124,1883785090
7/9/2021,310.010284,319.443909,301.828217,316.484528,316.484528,1358583891
7/10/2021,316.996307,320.93927,310.886902,316.140137,316.140137,1179686219
7/11/2021,316.056366,326.751801,312.639008,322.031647,322.031647,1189805384
7/12/2021,322.034912,334.282074,309.142059,316.328186,316.328186,1614469810
7/13/2021,316.26889,318.295135,305.48941,308.811157,308.811157,1231759805
7/14/2021,308.952606,313.21579,290.662384,309.406372,309.406372,1646743038
7/15/2021,309.500641,323.885895,301.656677,315.244019,315.244019,2242114046
7/16/2021,315.691101,322.997772,301.932495,302.985596,302.985596,1688212208
7/17/2021,302.934845,306.530853,295.387482,300.497925,300.497925,1298507379
7/18/2021,300.595978,309.114258,299.97226,302.480499,302.480499,1254819647
7/19/2021,302.268219,303.829193,279.708527,280.018616,280.018616,1514754521
7/20/2021,280.564972,283.206146,255.850754,264.782379,264.782379,1819454491
7/21/2021,264.494751,298.791748,261.226379,292.531372,292.531372,1957623339
7/22/2021,293.14267,298.4039,287.733368,293.641144,293.641144,1495118544
7/23/2021,293.601318,300.993774,281.696106,299.28299,299.28299,1849700307
7/24/2021,299.047852,307.840515,296.111511,302.071869,302.071869,1644709273
7/25/2021,301.846619,304.057892,292.890625,302.436157,302.436157,1351522797
7/26/2021,302.73288,327.635284,301.097412,304.478241,304.478241,2572081528
7/27/2021,304.124268,318.371826,298.481812,313.6026,313.6026,1870220991
7/28/2021,314.055115,318.442291,308.22345,313.42865,313.42865,1626648048
7/29/2021,313.619232,319.759003,309.144531,316.749451,316.749451,1384576144
7/30/2021,317.064087,325.250122,307.009766,322.909363,322.909363,1588918308
7/31/2021,322.538879,338.025146,317.685913,333.549591,333.549591,1717984015
8/1/2021,332.292694,347.417603,329.341736,333.484009,333.484009,1788390755
8/2/2021,332.923218,338.042328,326.415283,331.103119,331.103119,1348495243
8/3/2021,330.87204,334.634979,318.062836,322.747742,322.747742,1365471563
8/4/2021,323.506073,336.967468,320.04126,334.918793,334.918793,1279262186
8/5/2021,334.91272,340.048431,323.897095,337.873871,337.873871,1551187442
8/6/2021,337.947968,347.042969,331.659668,342.136993,342.136993,1623970506
8/7/2021,342.376434,359.750214,340.593842,355.741364,355.741364,1903003766
8/8/2021,356.266541,359.738617,337.252716,342.064758,342.064758,1547133821
8/9/2021,341.91629,357.399323,333.671448,354.966827,354.966827,1648422571
8/10/2021,354.449615,375.722931,349.313324,371.954376,371.954376,2150475826
8/11/2021,372.093719,408.58902,371.216217,391.75705,391.75705,2542670896
8/12/2021,391.405273,406.091553,372.220215,385.81897,385.81897,2217067872
8/13/2021,386.044067,411.170532,383.216766,410.944885,410.944885,1724229835
8/14/2021,410.783539,418.921265,400.752045,409.034485,409.034485,2023364348
8/15/2021,408.982208,414.931,396.865204,414.595032,414.595032,1826134192
8/16/2021,414.357666,436.618408,411.12326,417.470856,417.470856,2620571467
8/17/2021,416.069122,435.723206,399.745911,401.908905,401.908905,2572609791
8/18/2021,401.88205,412.306244,387.815887,398.251465,398.251465,2288117050
8/19/2021,396.494385,431.260223,391.495056,430.988861,430.988861,2549215331
8/20/2021,430.975037,457.603729,422.08017,454.93631,454.93631,2451578694
8/21/2021,455.133392,460.255707,444.977661,448.920258,448.920258,2120660728
8/22/2021,449.225616,458.402893,439.168213,449.053497,449.053497,1826865701
8/23/2021,449.105469,509.342712,447.666382,499.890594,499.890594,3857489743
8/24/2021,500.217712,504.102325,461.755981,471.595459,471.595459,2978438301
8/25/2021,472.202026,506.295166,470.639221,502.786255,502.786255,3289398273
8/26/2021,503.55249,518.756348,472.031769,479.006104,479.006104,3277913533
8/27/2021,478.630157,495.012329,467.901184,494.498688,494.498688,2563319587
8/28/2021,494.670624,496.885406,483.324249,486.19693,486.19693,1676741698
8/29/2021,486.208588,495.6763,477.200806,480.28302,480.28302,1763538464
8/30/2021,480.289948,481.131653,458.15329,459.490753,459.490753,2007036766
8/31/2021,460.623993,477.282227,452.485168,464.418732,464.418732,2378049328
9/1/2021,464.272919,490.068726,455.758087,490.068726,490.068726,2303587593
9/2/2021,489.859894,504.54126,480.036896,483.921051,483.921051,2324361979
9/3/2021,483.756592,494.395203,475.225891,488.604706,488.604706,2051522050
9/4/2021,488.407013,510.057648,485.85611,498.07843,498.07843,2310249697
9/5/2021,497.704865,505.116699,489.474915,504.619873,504.619873,1899639214
9/6/2021,504.69809,508.822235,488.678955,495.925018,495.925018,2206397359
9/7/2021,496.036346,504.603149,372.302948,417.508789,417.508789,4471687569
9/8/2021,417.918884,425.493561,384.231445,415.113159,415.113159,2940929033
9/9/2021,405.580597,435.717407,404.521149,421.27002,421.27002,2392139922
9/10/2021,421.26889,438.92218,394.062836,401.621796,401.621796,2306735739
9/11/2021,401.263489,415.357025,400.299255,405.527374,405.527374,1567255682
9/12/2021,405.39917,421.207581,398.032135,416.683228,416.683228,1671909230
9/13/2021,416.7966,419.282013,385.376038,399.063446,399.063446,2194763765
9/14/2021,399.206787,414.31955,396.416077,414.236237,414.236237,1598465255
9/15/2021,414.4935,436.416351,410.453949,431.423035,431.423035,1838828414
9/16/2021,431.290588,433.19278,416.176239,424.649231,424.649231,1720989872
9/17/2021,424.403564,425.766235,401.842041,406.632813,406.632813,1516642578
9/18/2021,406.462433,420.001984,401.778442,410.809296,410.809296,1310349981
9/19/2021,410.603119,419.182587,403.718628,408.471649,408.471649,1243314915
9/20/2021,408.51355,409.643311,357.273315,361.965912,361.965912,2344102082
9/21/2021,364.053528,375.666107,339.014343,344.534607,344.534607,2045164899
9/22/2021,343.665405,380.008453,342.680054,379.440338,379.440338,1678913732
9/23/2021,379.15567,384.777222,369.652008,383.820404,383.820404,1576382603
9/24/2021,383.806305,385.319275,335.506195,355.316284,355.316284,2081157733
9/25/2021,355.407379,360.630066,344.190918,349.880096,349.880096,1388464569
9/26/2021,349.880676,352.698151,320.368744,344.181763,344.181763,1958526741
9/27/2021,344.651703,357.292999,335.790466,336.191223,336.191223,1507056912
9/28/2021,335.807556,344.275574,330.073853,333.032593,333.032593,1294330921
9/29/2021,333.397919,375.006866,331.448517,367.989594,367.989594,2385693434
9/30/2021,367.786011,388.268768,366.644257,387.057343,387.057343,1796235646
10/1/2021,387.635986,423.344269,382.131378,421.643188,421.643188,2162493378
10/2/2021,421.477081,438.107025,411.03833,428.098328,428.098328,1740937420
10/3/2021,427.351105,437.100372,421.938873,430.50882,430.50882,1470899248
10/4/2021,430.584503,430.725586,411.952148,425.748901,425.748901,1647171955
10/5/2021,426.214203,443.914246,424.114349,442.706146,442.706146,1526827785
10/6/2021,442.40625,442.479309,415.667725,435.401367,435.401367,2006344571
10/7/2021,434.961914,449.935883,424.309174,438.761749,438.761749,1962989705
10/8/2021,438.47525,441.513794,416.706024,419.102051,419.102051,2678048368
10/9/2021,418.755981,425.974823,416.823853,421.549469,421.549469,1404867667
10/10/2021,421.795685,422.050415,402.829254,405.069305,405.069305,1437068558
10/11/2021,404.527466,423.55011,401.221252,413.456207,413.456207,1473121389
10/12/2021,413.486755,443.867523,392.57077,443.867523,443.867523,3142304145
10/13/2021,444.40564,471.656921,434.446625,470.749695,470.749695,5149146903
10/14/2021,470.538666,482.644867,461.855347,472.0224,472.0224,2486819344
10/15/2021,472.600403,476.755951,453.900085,473.702637,473.702637,2804538828
10/16/2021,473.99469,483.5578,463.511475,465.642456,465.642456,1904086807
10/17/2021,465.722107,472.298004,455.405182,470.625549,470.625549,1646437501
10/18/2021,470.914429,487.499695,467.584778,485.111023,485.111023,1999805026
10/19/2021,485.099426,497.258331,481.973633,488.148865,488.148865,1844483840
10/20/2021,488.053833,505.267944,482.246033,501.020325,501.020325,1890415594
10/21/2021,501.347839,504.648621,467.422363,471.256927,471.256927,3081793454
10/22/2021,470.959381,498.014191,470.959381,478.643158,478.643158,1962748496
10/23/2021,478.942261,485.906433,473.112579,485.906433,485.906433,1170864603
10/24/2021,485.990143,486.802704,468.198212,476.633118,476.633118,1246191889
10/25/2021,475.924255,488.894318,474.872162,484.645081,484.645081,1337787876
10/26/2021,484.706879,489.77417,475.286285,478.025055,478.025055,1486193826
10/27/2021,478.121063,486.167511,440.445007,449.007996,449.007996,2340091135
10/28/2021,448.885834,494.914886,447.61972,492.015533,492.015533,2626956133
10/29/2021,492.432556,533.475403,488.872162,529.622131,529.622131,2667451365
10/30/2021,529.822693,539.938843,511.931305,527.921204,527.921204,2194893915
10/31/2021,528.547302,534.770935,510.56546,524.364441,524.364441,2076289915
11/1/2021,524.73822,552.073669,512.17627,551.25592,551.25592,2535579529
11/2/2021,551.747559,564.022705,538.399963,554.447632,554.447632,2401108112
11/3/2021,554.557373,570.259338,538.531006,568.578796,568.578796,2567651316
11/4/2021,568.578125,569.121277,544.876831,559.737305,559.737305,2260479871
11/5/2021,559.390503,615.580872,555.056091,608.648071,608.648071,3675930507
11/6/2021,608.263489,636.113953,596.764465,636.113953,636.113953,2779927044
11/7/2021,638.186035,669.345825,632.079285,650.454041,650.454041,3017167868
11/8/2021,650.467407,655.713684,632.687073,654.315002,654.315002,2828112534
11/9/2021,654.000366,657.040588,632.331665,635.190613,635.190613,2198989754
11/10/2021,635.038391,662.306519,578.07428,615.278076,615.278076,3653998344
11/11/2021,615.4552,634.844421,606.40918,629.892334,629.892334,2341652507
11/12/2021,629.144226,634.520569,604.16272,626.642517,626.642517,2209163398
11/13/2021,627.07959,655.320862,620.58783,650.104126,650.104126,2106170805
11/14/2021,650.062256,659.992676,634.5495,650.918091,650.918091,2101401990
11/15/2021,650.943115,660.044189,631.942261,633.048645,633.048645,2146877925
11/16/2021,634.947632,635.260376,574.180115,589.822876,589.822876,3772957260
11/17/2021,589.328064,593.108093,554.321411,578.092773,578.092773,2704847734
11/18/2021,578.034851,587.91272,518.423096,532.23761,532.23761,2917116815
11/19/2021,531.505127,585.899475,525.241516,581.530823,581.530823,2481119529
11/20/2021,581.478516,604.884216,574.022766,603.840027,603.840027,2336197759
11/21/2021,604.408997,605.177124,580.587097,585.29425,585.29425,2055539646
11/22/2021,584.815796,585.148499,554.270264,559.127014,559.127014,2251971535
11/23/2021,559.57019,605.090454,559.041626,591.439575,591.439575,2927434189
11/24/2021,591.195557,594.830994,577.508362,581.395325,581.395325,2917418688
11/25/2021,590.356995,646.958801,587.859802,603.730225,603.730225,2537227998
11/26/2021,639.003601,657.512939,566.533142,585.147339,585.147339,4254504824
11/27/2021,587.103333,621.386658,584.794312,600.336792,600.336792,2485529516
11/28/2021,601.006409,612.737549,574.55127,611.366821,611.366821,2731676788
11/29/2021,611.762634,628.496887,602.442932,624.310059,624.310059,2425803182
11/30/2021,623.95697,635.129517,604.867615,622.669861,622.669861,2781531694
12/1/2021,621.812866,650.253174,619.197205,627.971558,627.971558,2806563703
12/2/2021,627.571838,629.884949,606.647827,619.470154,619.470154,2378758113
12/3/2021,620.299011,628.316345,579.845215,594.635986,594.635986,2483348354
12/4/2021,596.148682,596.148682,495.132263,569.077271,569.077271,4458419873
12/5/2021,568.651428,581.80658,543.635559,557.783081,557.783081,2394235567
12/6/2021,557.949768,593.383728,534.263672,589.256165,589.256165,3567503629
12/7/2021,589.110779,593.799255,573.338501,579.68988,579.68988,2112954675
12/8/2021,579.182678,607.780884,567.616211,607.592773,607.592773,2245501623
12/9/2021,606.635925,616.647339,568.039551,571.648987,571.648987,2132955304
12/10/2021,570.981018,594.597229,551.73584,552.966858,552.966858,2089946472
12/11/2021,553.671082,572.191528,542.565674,564.32251,564.32251,1824951693
12/12/2021,564.141418,574.185059,559.515259,570.823975,570.823975,1307635490
12/13/2021,571.177429,572.882385,511.998474,521.011597,521.011597,1900967743
12/14/2021,520.631714,536.297668,510.420776,511.22937,511.22937,2232411089
12/15/2021,528.42804,546.578125,503.037476,541.026978,541.026978,2079796859
12/16/2021,541.403809,545.151978,525.121643,526.246521,526.246521,1500825557
12/17/2021,526.148804,535.428284,511.7005,525.706299,525.706299,1804795681
12/18/2021,526.172363,537.81842,517.323853,533.891357,533.891357,1294574825
12/19/2021,534.018494,543.750793,527.772705,529.972046,529.972046,1199582659
12/20/2021,529.728027,534.780212,506.370361,523.162476,523.162476,1467380399
12/21/2021,523.388428,535.10614,517.760254,528.710999,528.710999,1461697111
12/22/2021,528.772766,544.647095,527.638855,533.644958,533.644958,1597323976
12/23/2021,533.718323,552.528687,524.781067,548.72583,548.72583,1867124970
12/24/2021,549.002258,554.125061,538.233704,541.902039,541.902039,1677259160
12/25/2021,542.467102,550.865967,540.54541,547.326233,547.326233,1305388019
12/26/2021,547.324158,549.410034,537.461731,546.994995,546.994995,1576727325
12/27/2021,546.507874,571.548889,543.506348,562.641479,562.641479,2180356553
12/28/2021,563.590332,563.590332,530.059937,534.92804,534.92804,2791585162
12/29/2021,534.850037,540.615784,511.745331,514.000793,514.000793,2159325741
12/30/2021,514.570251,527.568298,509.003479,518.909729,518.909729,1950603827
12/31/2021,519.123047,527.697327,507.885712,511.708313,511.708313,2020489898
