Date,Open,High,Low,Close,Adj Close,Volume
2020-09-13,1.001163,1.007473,0.995756,0.999213,0.999213,46330693824
2020-09-14,0.998951,1.013686,0.993981,1.001289,1.001289,49936255991
2020-09-15,1.001485,1.006307,0.998797,1.002487,1.002487,49718173930
2020-09-16,1.002499,1.006826,0.999355,1.003444,1.003444,50682289026
2020-09-17,1.003811,1.005350,0.999017,1.001878,1.001878,51695424541
2020-09-18,1.001310,1.017358,0.997177,0.999502,0.999502,47248825663
2020-09-19,1.001693,1.005516,0.996977,1.002017,1.002017,37361830219
2020-09-20,1.002247,1.007621,0.996914,1.002654,1.002654,39841903146
2020-09-21,1.001886,1.008340,0.996663,1.003263,1.003263,51961935426
2020-09-22,1.003398,1.006741,0.998589,1.001444,1.001444,38413876677
2020-09-23,1.000758,1.002535,0.999543,1.000923,1.000923,43424219416
2020-09-24,1.000947,1.001737,0.999356,1.001268,1.001268,45065266037
2020-09-25,1.001223,1.002417,0.999924,1.001468,1.001468,41889632698
2020-09-26,1.001457,1.003062,1.000720,1.001832,1.001832,37079804018
2020-09-27,1.002075,1.004022,0.999820,1.001486,1.001486,36832675909
2020-09-28,1.001279,1.002718,0.999962,1.001121,1.001121,42448311096
2020-09-29,1.001242,1.001990,1.000407,1.000854,1.000854,37215776820
2020-09-30,1.000819,1.001576,1.000225,1.001364,1.001364,36326500299
2020-10-01,1.001506,1.003311,0.999741,1.000699,1.000699,44191606929
2020-10-02,1.000681,1.002721,1.000386,1.001049,1.001049,43341045659
2020-10-03,1.001054,1.001528,1.000882,1.001108,1.001108,29434211991
2020-10-04,1.001114,1.001686,1.001114,1.001359,1.001359,30365398041
2020-10-05,1.001360,1.001878,1.000486,1.000866,1.000866,33618477224
2020-10-06,1.000878,1.000923,1.000415,1.000448,1.000448,43474684779
2020-10-07,1.000437,1.000857,1.000018,1.000707,1.000707,34832780084
2020-10-08,1.000709,1.001429,1.000448,1.001252,1.001252,40437506638
2020-10-09,1.001207,1.001493,1.000929,1.001180,1.001180,40570731731
2020-10-10,1.001147,1.001356,1.000774,1.000884,1.000884,41298643279
2020-10-11,1.000931,1.001261,1.000511,1.000734,1.000734,36190854082
2020-10-12,1.000784,1.001316,1.000598,1.001302,1.001302,45422749776
2020-10-13,1.001300,1.001358,1.000841,1.001111,1.001111,41852256541
2020-10-14,1.001103,1.001324,1.000766,1.001007,1.001007,42676684541
2020-10-15,1.000996,1.001158,1.000686,1.000796,1.000796,40681227712
2020-10-16,1.000850,1.001113,1.000567,1.001047,1.001047,42355198410
2020-10-17,1.000920,1.001271,1.000606,1.000697,1.000697,31063236700
2020-10-18,1.000715,1.000944,1.000603,1.000784,1.000784,29893695719
2020-10-19,1.000774,1.001068,1.000376,1.000853,1.000853,35567986142
2020-10-20,1.000784,1.001121,1.000461,1.000985,1.000985,43872844120
2020-10-21,1.000979,1.002154,1.000742,1.001834,1.001834,60904084735
2020-10-22,1.001923,1.002003,1.000827,1.001091,1.001091,51457694149
2020-10-23,1.001069,1.001285,1.000468,1.000657,1.000657,45364336403
2020-10-24,1.000657,1.001313,1.000631,1.000909,1.000909,38024192721
2020-10-25,1.000909,1.001287,1.000699,1.000721,1.000721,37992408340
2020-10-26,1.000721,1.001165,1.000497,1.000958,1.000958,53856600950
2020-10-27,1.000958,1.000977,1.000183,1.000223,1.000223,50594554703
2020-10-28,1.000223,1.000550,1.000059,1.000340,1.000340,54295663450
2020-10-29,1.000340,1.000692,1.000034,1.000349,1.000349,45899362605
2020-10-30,1.000349,1.001091,1.000160,1.000904,1.000904,48310061722
2020-10-31,1.000904,1.000921,1.000126,1.000200,1.000200,42514424089
2020-11-01,1.000200,1.000539,1.000120,1.000379,1.000379,34361640768
2020-11-02,1.000379,1.000652,1.000094,1.000523,1.000523,47077503200
2020-11-03,1.000523,1.000772,0.999929,1.000552,1.000552,45019168827
2020-11-04,1.000552,1.001127,1.000046,1.001079,1.001079,51351488942
2020-11-05,1.001079,1.001119,1.000376,1.000420,1.000420,50361326125
2020-11-06,1.000420,1.000805,0.999614,1.000296,1.000296,52898738178
2020-11-07,1.000296,1.001847,1.000108,1.001576,1.001576,56226369647
2020-11-08,1.001576,1.001777,1.000454,1.000846,1.000846,36518314883
2020-11-09,1.000846,1.001397,1.000504,1.000653,1.000653,46110330836
2020-11-10,1.000653,1.001292,1.000358,1.001127,1.001127,38577912936
2020-11-11,1.001127,1.001454,1.000797,1.000985,1.000985,42668662479
2020-11-12,1.000985,1.001436,1.000421,1.000509,1.000509,43616955783
2020-11-13,1.000509,1.001070,1.000189,1.000345,1.000345,43464032776
2020-11-14,1.000345,1.000565,0.999305,1.000288,1.000288,37625148237
2020-11-15,1.000288,1.000811,0.999994,1.000647,1.000647,34845215193
2020-11-16,1.000647,1.000921,1.000209,1.000412,1.000412,43959721427
2020-11-17,1.000443,1.000867,0.999833,1.000840,1.000840,55094987084
2020-11-18,1.000840,1.001341,1.000009,1.000399,1.000399,68784549701
2020-11-19,1.000399,1.000828,0.999867,1.000781,1.000781,53334422091
2020-11-20,1.000781,1.000862,1.000212,1.000427,1.000427,58285960281
2020-11-21,1.000427,1.000499,0.998639,0.998874,0.998874,77062206041
2020-11-22,0.998874,1.000459,0.998021,0.999203,0.999203,80187383235
2020-11-23,0.999203,1.000679,0.999058,1.000092,1.000092,85808045491
2020-11-24,1.000156,1.001083,0.998834,0.999808,0.999808,99911012514
2020-11-25,0.999805,1.001169,0.999456,1.000053,1.000053,86889311262
2020-11-26,1.000021,1.002408,0.999624,1.002035,1.002035,114616849233
2020-11-27,1.001955,1.002112,1.000664,1.001200,1.001200,71012323469
2020-11-28,1.001181,1.001583,1.000898,1.001001,1.001001,59622219575
2020-11-29,1.000981,1.001338,1.000599,1.000890,1.000890,56283936388
2020-11-30,1.000928,1.001167,0.999980,1.000377,1.000377,78422057481
2020-12-01,1.000369,1.001828,0.999744,1.001323,1.001323,91231924619
2020-12-02,1.001335,1.001534,1.000244,1.000671,1.000671,65320503081
2020-12-03,1.000534,1.001201,1.000390,1.000840,1.000840,53438971741
2020-12-04,1.000829,1.001213,0.999927,1.000237,1.000237,57391362137
2020-12-05,1.000206,1.000792,0.999982,1.000545,1.000545,46459783524
2020-12-06,1.000575,1.001291,1.000310,1.001203,1.001203,41702527218
2020-12-07,1.001191,1.001264,1.000242,1.000571,1.000571,41553114205
2020-12-08,1.000518,1.000639,0.999504,0.999706,0.999706,51018510966
2020-12-09,0.999741,1.001281,0.999579,1.000384,1.000384,58645762362
2020-12-10,1.000375,1.000717,0.999717,1.000253,1.000253,42906892986
2020-12-11,1.000247,1.000519,0.999685,1.000458,1.000458,46855379778
2020-12-12,1.000461,1.000933,1.000351,1.000464,1.000464,37175152958
2020-12-13,1.000450,1.000651,0.999839,0.999952,0.999952,39919658599
2020-12-14,0.999942,1.000414,0.999649,0.999932,0.999932,34855969067
2020-12-15,0.999932,1.001132,0.999876,1.000917,1.000917,41060539775
2020-12-16,1.000918,1.002178,0.997685,0.999979,0.999979,65892006749
2020-12-17,1.000001,1.000509,0.997718,0.999838,0.999838,107057692974
2020-12-18,0.999844,1.000938,0.999559,1.000868,1.000868,68567341447
2020-12-19,1.000873,1.001231,1.000440,1.000499,1.000499,59773866553
2020-12-20,1.000460,1.000511,0.999514,0.999643,0.999643,62633975828
2020-12-21,0.999668,1.000198,0.998288,0.999827,0.999827,70204823309
2020-12-22,0.999928,1.000339,0.998857,0.999641,0.999641,72277839948
2020-12-23,0.999687,1.000226,0.999074,0.999426,0.999426,85019037325
2020-12-24,0.999399,1.000010,0.997893,0.999931,0.999931,70696999694
2020-12-25,0.999909,1.000277,0.999200,1.000168,1.000168,69379207764
2020-12-26,1.000211,1.000211,0.998318,0.998481,0.998481,70249332948
2020-12-27,0.998463,0.999145,0.996489,0.998854,0.998854,95264858228
2020-12-28,0.998833,0.999239,0.997324,0.998603,0.998603,76757036205
2020-12-29,0.998614,0.999054,0.998371,0.998590,0.998590,76792619209
2020-12-30,0.998635,1.000400,0.998586,1.000275,1.000275,72666964921
2020-12-31,1.000291,1.000752,0.999462,1.000598,1.000598,61468463255
2021-01-01,1.000614,1.002052,1.000608,1.001916,1.001916,60509986287
2021-01-02,1.001888,1.001991,0.999541,1.000600,1.000600,87333964442
2021-01-03,1.000427,1.001902,0.999169,1.000514,1.000514,120425679796
2021-01-04,1.000500,1.002994,0.999430,1.000128,1.000128,125906387011
2021-01-05,1.000174,1.002832,0.999844,1.002202,1.002202,101918715244
2021-01-06,1.002229,1.002825,0.999568,1.001528,1.001528,116105139289
2021-01-07,1.001448,1.002573,0.999070,1.000400,1.000400,129467601516
2021-01-08,1.000365,1.001178,0.999135,1.000045,1.000045,131555961745
2021-01-09,1.000014,1.003157,0.999637,1.002947,1.002947,103292241007
2021-01-10,1.002924,1.002926,0.998540,1.000223,1.000223,135437984723
2021-01-11,1.000252,1.001090,0.993953,1.000587,1.000587,180779058885
2021-01-12,1.000592,1.001289,0.999028,1.000414,1.000414,117509616511
2021-01-13,1.000491,1.001060,0.999226,1.000017,1.000017,98217076295
2021-01-14,1.000020,1.000870,0.998922,0.998964,0.998964,97567813514
2021-01-15,0.998977,1.000167,0.998564,0.999845,0.999845,112214718054
2021-01-16,0.999835,1.001532,0.999424,1.000195,1.000195,101603530718
2021-01-17,1.000227,1.000723,0.999212,1.000414,1.000414,91132972168
2021-01-18,1.000412,1.001132,0.999841,1.000804,1.000804,81024209658
2021-01-19,1.000769,1.002276,1.000092,1.000436,1.000436,103734629698
2021-01-20,1.000413,1.000855,0.998861,1.000686,1.000686,115893865966
2021-01-21,1.000697,1.000819,0.998144,0.999696,0.999696,125636003892
2021-01-22,0.999754,1.001611,0.999260,1.001350,1.001350,121548669235
2021-01-23,1.001362,1.001907,1.000480,1.000555,1.000555,80722167203
2021-01-24,1.000555,1.003127,1.000276,1.001417,1.001417,84413124756
2021-01-25,1.001454,1.002070,0.999651,0.999971,0.999971,101158851200
2021-01-26,0.999953,1.001826,0.999916,1.001081,1.001081,101647526020
2021-01-27,1.001102,1.002204,1.000407,1.001764,1.001764,105901637306
2021-01-28,1.001774,1.002336,1.000765,1.001543,1.001543,104090387181
2021-01-29,1.001297,1.003223,1.000008,1.000486,1.000486,183670639698
2021-01-30,1.000483,1.001333,0.999911,1.001243,1.001243,115648742489
2021-01-31,1.001220,1.001312,1.000262,1.000808,1.000808,101327508212
